timestamp_ms_device,ppg_finger1,ppg_finger2,ppg_finger3
1748942054512,1627,1651,2518
1748942054522,1701,1650,2580
1748942054532,1712,1571,2534
1748942054542,1723,1604,2607
1748942054552,1746,1639,2608
1748942054562,1775,1688,2544
1748942054572,1776,1690,2631
1748942054582,1858,1643,2596
1748942054592,1918,1712,2553
1748942054602,1937,1728,2565
1748942054612,1975,1769,2545
1748942054622,2027,1731,2581
1748942054632,2061,1760,2598
1748942054642,2050,1852,2520
1748942054652,2103,1889,2492
1748942054662,2113,1902,2465
1748942054672,2138,1937,2456
1748942054682,2180,1952,2384
1748942054692,2284,1962,2390
1748942054702,2323,1962,2385
1748942054712,2292,2019,2308
1748942054722,2368,2085,2313
1748942054732,2401,2054,2275
1748942054742,2371,2170,2138
1748942054752,2447,2144,2180
1748942054762,2420,2183,2080
1748942054772,2449,2217,2045
1748942054782,2496,2233,2001
1748942054792,2533,2236,1987
1748942054802,2489,2286,1873
1748942054812,2531,2347,1924
1748942054822,2493,2336,1818
1748942054832,2524,2400,1826
1748942054842,2522,2437,1772
1748942054852,2580,2433,1688
1748942054862,2550,2465,1718
1748942054872,2518,2467,1676
1748942054882,2483,2462,1627
1748942054892,2540,2510,1562
1748942054902,2511,2453,1614
1748942054912,2489,2442,1523
1748942054922,2505,2471,1518
1748942054932,2448,2524,1478
1748942054942,2455,2502,1510
1748942054952,2382,2498,1547
1748942054962,2402,2513,1488
1748942054972,2345,2523,1518
1748942054982,2301,2491,1541
1748942054992,2304,2444,1473
1748942055002,2223,2507,1475
1748942055012,2176,2439,1569
1748942055022,2152,2467,1575
1748942055032,2096,2375,1611
1748942055042,2091,2391,1625
1748942055052,2103,2409,1659
1748942055062,2068,2364,1639
1748942055072,1979,2301,1732
1748942055082,1922,2321,1712
1748942055092,1906,2301,1722
1748942055102,1915,2266,1780
1748942055112,1825,2225,1822
1748942055122,1772,2177,1846
1748942055132,1798,2141,1892
1748942055142,1775,2133,2008
1748942055152,1695,2150,2055
1748942055162,1646,2054,2081
1748942055172,1641,2060,2143
1748942055182,1672,1998,2126
1748942055192,1631,2035,2234
1748942055202,1575,1954,2201
1748942055212,1610,1925,2235
1748942055222,1599,1897,2285
1748942055232,1526,1828,2320
1748942055242,1532,1833,2443
1748942055252,1541,1807,2433
1748942055262,1525,1752,2486
1748942055272,1555,1745,2486
1748942055282,1553,1769,2521
1748942055292,1582,1722,2521
1748942055302,1523,1674,2510
1748942055312,1559,1647,2613
1748942055322,1643,1710,2544
1748942055332,1586,1603,2550
1748942055342,1641,1599,2577
1748942055352,1625,1597,2569
1748942055362,1722,1604,2594
1748942055372,1704,1607,2622
1748942055382,1726,1555,2574
1748942055392,1780,1576,2556
1748942055402,1836,1552,2498
1748942055412,1812,1596,2574
1748942055422,1841,1617,2478
1748942055432,1920,1639,2470
1748942055442,1945,1666,2453
1748942055452,2021,1609,2438
1748942055462,2017,1688,2343
1748942055472,2096,1703,2336
1748942055482,2107,1675,2261
1748942055492,2110,1671,2312
1748942055502,2208,1671,2261
1748942055512,2185,1707,2170
1748942055522,2267,1790,2125
1748942055532,2281,1757,2115
1748942055542,2335,1797,2071
1748942055552,2303,1866,2051
1748942055562,2343,1883,1910
1748942055572,2410,1881,1885
1748942055582,2443,1958,1910
1748942055592,2454,1964,1812
1748942055602,2497,2016,1793
1748942055612,2452,1986,1716
1748942055622,2454,2003,1699
1748942055632,2502,2013,1652
1748942055642,2568,2128,1645
1748942055652,2514,2159,1609
1748942055662,2504,2122,1585
1748942055672,2528,2175,1558
1748942055682,2588,2172,1589
1748942055692,2592,2271,1556
1748942055702,2541,2268,1480
1748942055712,2571,2300,1548
1748942055722,2571,2303,1549
1748942055732,2546,2314,1486
1748942055742,2471,2357,1492
1748942055752,2428,2358,1549
1748942055762,2497,2376,1555
1748942055772,2408,2456,1541
1748942055782,2413,2398,1496
1748942055792,2337,2485,1559
1748942055802,2381,2433,1560
1748942055812,2306,2518,1620
1748942055822,2325,2486,1669
1748942055832,2246,2524,1643
1748942055842,2204,2505,1666
1748942055852,2216,2543,1716
1748942055862,2176,2504,1792
1748942055872,2082,2527,1777
1748942055882,2072,2461,1838
1748942055892,1997,2445,1861
1748942055902,1967,2458,1973
1748942055912,1932,2471,1933
1748942055922,1952,2425,1989
1748942055932,1869,2394,2093
1748942055942,1810,2372,2110
1748942055952,1849,2394,2126
1748942055962,1805,2379,2175
1748942055972,1715,2344,2249
1748942055982,1729,2292,2248
1748942055992,1683,2309,2288
1748942056002,1670,2303,2361
1748942056012,1674,2286,2354
1748942056022,1622,2228,2384
1748942056032,1643,2181,2440
1748942056042,1596,2218,2476
1748942056052,1600,2132,2543
1748942056062,1535,2123,2491
1748942056072,1551,2059,2514
1748942056082,1548,2072,2603
1748942056092,1570,2011,2540
1748942056102,1502,1988,2609
1748942056112,1547,1909,2642
1748942056122,1573,1875,2606
1748942056132,1586,1882,2621
1748942056142,1601,1846,2596
1748942056152,1589,1812,2566
1748942056162,1597,1825,2524
1748942056172,1624,1820,2594
1748942056182,1688,1760,2546
1748942056192,1640,1740,2486
1748942056202,1676,1710,2511
1748942056212,1766,1664,2465
1748942056222,1796,1638,2437
1748942056232,1740,1687,2378
1748942056242,1769,1687,2347
1748942056252,1898,1675,2291
1748942056262,1900,1647,2236
1748942056272,1909,1655,2266
1748942056282,1975,1609,2220
1748942056292,2037,1554,2137
1748942056302,2067,1644,2079
1748942056312,2086,1630,2066
1748942056322,2092,1615,2032
1748942056332,2099,1587,1981
1748942056342,2233,1600,1924
1748942056352,2253,1623,1883
1748942056362,2289,1589,1836
1748942056372,2329,1638,1737
1748942056382,2299,1643,1786
1748942056392,2317,1660,1710
1748942056402,2349,1686,1631
1748942056412,2413,1685,1609
1748942056422,2421,1761,1620
1748942056432,2479,1740,1561
1748942056442,2522,1771,1609
1748942056452,2519,1842,1590
1748942056462,2536,1815,1514
1748942056472,2483,1851,1472
1748942056482,2489,1857,1459
1748942056492,2574,1896,1466
1748942056502,2591,1992,1498
1748942056512,2580,1948,1491
1748942056522,2513,1964,1464
1748942056532,2546,1996,1546
1748942056542,2554,2078,1528
1748942056552,2481,2102,1560
1748942056562,2541,2084,1538
1748942056572,2509,2196,1625
1748942056582,2466,2175,1603
1748942056592,2498,2187,1622
1748942056602,2426,2292,1653
1748942056612,2376,2312,1661
1748942056622,2425,2255,1760
1748942056632,2334,2314,1773
1748942056642,2314,2357,1792
1748942056652,2342,2379,1860
1748942056662,2290,2397,1923
1748942056672,2235,2375,1942
1748942056682,2241,2423,1967
1748942056692,2135,2444,1987
1748942056702,2087,2412,2096
1748942056712,2089,2515,2102
1748942056722,2065,2456,2176
1748942056732,2008,2497,2236
1748942056742,1999,2459,2257
1748942056752,1911,2465,2288
1748942056762,1869,2474,2331
1748942056772,1912,2494,2330
1748942056782,1801,2497,2396
1748942056792,1812,2472,2395
1748942056802,1754,2448,2476
1748942056812,1717,2475,2484
1748942056822,1672,2486,2493
1748942056832,1677,2415,2504
1748942056842,1634,2472,2546
1748942056852,1600,2408,2593
1748942056862,1588,2427,2579
1748942056872,1591,2339,2573
1748942056882,1584,2306,2562
1748942056892,1551,2304,2596
1748942056902,1519,2339,2567
1748942056912,1562,2323,2636
1748942056922,1516,2265,2547
1748942056932,1542,2236,2596
1748942056942,1578,2243,2558
1748942056952,1580,2183,2507
1748942056962,1526,2158,2479
1748942056972,1613,2106,2472
1748942056982,1610,2110,2488
1748942056992,1551,2055,2371
1748942057002,1639,1962,2411
1748942057012,1641,1935,2347
1748942057022,1682,1962,2340
1748942057032,1695,1932,2277
1748942057042,1756,1891,2216
1748942057052,1760,1857,2152
1748942057062,1763,1869,2150
1748942057072,1856,1782,2070
1748942057082,1854,1752,2055
1748942057092,1851,1797,1991
1748942057102,1944,1685,1975
1748942057112,1929,1698,1948
1748942057122,1940,1678,1854
1748942057132,2020,1656,1818
1748942057142,2050,1706,1779
1748942057152,2119,1616,1708
1748942057162,2163,1661,1657
1748942057172,2204,1613,1658
1748942057182,2214,1577,1611
1748942057192,2230,1622,1586
1748942057202,2278,1641,1592
1748942057212,2260,1609,1594
1748942057222,2388,1631,1505
1748942057232,2347,1635,1527
1748942057242,2386,1596,1555
1748942057252,2394,1571,1498
1748942057262,2474,1654,1452
1748942057272,2423,1597,1526
1748942057282,2521,1602,1488
1748942057292,2554,1677,1475
1748942057302,2518,1701,1467
1748942057312,2565,1709,1574
1748942057322,2521,1751,1592
1748942057332,2561,1712,1572
1748942057342,2531,1722,1615
1748942057352,2524,1797,1606
1748942057362,2520,1787,1639
1748942057372,2523,1834,1632
1748942057382,2501,1839,1694
1748942057392,2534,1900,1700
1748942057402,2532,1964,1754
1748942057412,2440,1961,1801
1748942057422,2477,1973,1828
1748942057432,2461,2010,1947
1748942057442,2475,1994,1936
1748942057452,2429,2109,2028
1748942057462,2365,2132,2029
1748942057472,2322,2149,2122
1748942057482,2336,2156,2159
1748942057492,2240,2215,2197
1748942057502,2259,2201,2228
1748942057512,2188,2198,2275
1748942057522,2133,2283,2333
1748942057532,2131,2323,2290
1748942057542,2115,2277,2334
1748942057552,2062,2348,2378
1748942057562,2062,2401,2478
1748942057572,1937,2428,2456
1748942057582,1929,2375,2521
1748942057592,1921,2389,2484
1748942057602,1846,2436,2567
1748942057612,1813,2494,2526
1748942057622,1761,2473,2571
1748942057632,1787,2444,2598
1748942057642,1733,2496,2592
1748942057652,1745,2461,2564
1748942057662,1732,2526,2628
1748942057672,1708,2537,2548
1748942057682,1614,2525,2595
1748942057692,1612,2529,2601
1748942057702,1572,2476,2609
1748942057712,1554,2506,2546
1748942057722,1615,2503,2472
1748942057732,1591,2471,2523
1748942057742,1540,2496,2422
1748942057752,1591,2428,2450
1748942057762,1557,2376,2442
1748942057772,1579,2370,2388
1748942057782,1566,2341,2359
1748942057792,1514,2353,2308
1748942057802,1530,2353,2214
1748942057812,1552,2338,2225
1748942057822,1637,2289,2153
1748942057832,1602,2282,2086
1748942057842,1619,2219,2084
1748942057852,1694,2198,2012
1748942057862,1703,2204,2033
1748942057872,1660,2121,1944
1748942057882,1723,2095,1876
1748942057892,1790,2115,1816
1748942057902,1805,2075,1809
1748942057912,1825,2036,1798
1748942057922,1902,1947,1745
1748942057932,1897,1977,1754
1748942057942,1899,1942,1658
1748942057952,1957,1906,1684
1748942057962,1983,1854,1628
1748942057972,2095,1853,1553
1748942057982,2070,1805,1524
1748942057992,2153,1798,1500
1748942058002,2158,1762,1561
1748942058012,2184,1711,1525
1748942058022,2221,1672,1553
1748942058032,2294,1734,1498
1748942058042,2340,1694,1492
1748942058052,2295,1619,1526
1748942058062,2395,1609,1501
1748942058072,2402,1643,1542
1748942058082,2369,1615,1503
1748942058092,2452,1580,1565
1748942058102,2462,1600,1581
1748942058112,2509,1582,1610
1748942058122,2506,1646,1579
1748942058132,2555,1597,1666
1748942058142,2571,1578,1687
1748942058152,2564,1612,1683
1748942058162,2528,1584,1765
1748942058172,2566,1606,1796
1748942058182,2524,1672,1843
1748942058192,2578,1652,1879
1748942058202,2542,1641,1903
1748942058212,2498,1656,1978
1748942058222,2501,1704,1973
1748942058232,2538,1718,2020
1748942058242,2492,1691,2084
1748942058252,2471,1782,2147
1748942058262,2423,1787,2176
1748942058272,2385,1852,2181
1748942058282,2394,1831,2222
1748942058292,2350,1861,2321
1748942058302,2340,1882,2346
1748942058312,2301,1938,2419
1748942058322,2281,1905,2450
1748942058332,2254,1947,2405
1748942058342,2230,1995,2515
1748942058352,2202,2074,2468
1748942058362,2188,2117,2511
1748942058372,2074,2091,2494
1748942058382,2084,2103,2556
1748942058392,2008,2157,2529
1748942058402,1951,2192,2567
1748942058412,1995,2199,2617
1748942058422,1892,2288,2564
1748942058432,1891,2241,2629
1748942058442,1813,2350,2598
1748942058452,1815,2344,2605
1748942058462,1778,2402,2608
1748942058472,1737,2337,2584
1748942058482,1697,2353,2530
1748942058492,1738,2419,2498
1748942058502,1647,2417,2525
1748942058512,1652,2492,2450
1748942058522,1640,2486,2465
1748942058532,1624,2502,2413
1748942058542,1542,2473,2402
1748942058552,1575,2491,2378
1748942058562,1615,2476,2305
1748942058572,1560,2506,2272
1748942058582,1547,2530,2176
1748942058592,1549,2520,2129
1748942058602,1511,2468,2136
1748942058612,1597,2525,2046
1748942058622,1591,2451,2011
1748942058632,1516,2498,1945
1748942058642,1620,2413,1952
1748942058652,1579,2440,1869
1748942058662,1630,2443,1831
1748942058672,1665,2424,1836
1748942058682,1620,2395,1784
1748942058692,1638,2329,1757
1748942058702,1664,2373,1662
1748942058712,1689,2373,1683
1748942058722,1797,2306,1657
1748942058732,1769,2277,1591
1748942058742,1840,2204,1552
1748942058752,1901,2197,1538
1748942058762,1882,2155,1508
1748942058772,1923,2123,1479
1748942058782,2009,2117,1535
1748942058792,1959,2123,1510
1748942058802,2069,2099,1515
1748942058812,2071,2061,1522
1748942058822,2110,1967,1504
1748942058832,2196,1961,1460
1748942058842,2177,1954,1523
1748942058852,2203,1962,1534
1748942058862,2285,1887,1587
1748942058872,2291,1870,1541
1748942058882,2271,1830,1578
1748942058892,2331,1853,1636
1748942058902,2354,1728,1676
1748942058912,2410,1769,1662
1748942058922,2444,1681,1724
1748942058932,2447,1694,1711
1748942058942,2445,1683,1768
1748942058952,2539,1706,1806
1748942058962,2516,1693,1895
1748942058972,2486,1674,1938
1748942058982,2507,1674,1991
1748942058992,2566,1600,1990
1748942059002,2596,1574,2075
1748942059012,2587,1555,2072
1748942059022,2549,1554,2157
1748942059032,2550,1567,2222
1748942059042,2529,1640,2252
1748942059052,2536,1645,2285
1748942059062,2492,1624,2280
1748942059072,2460,1659,2298
1748942059082,2509,1637,2424
1748942059092,2442,1675,2417
1748942059102,2475,1685,2441
1748942059112,2416,1707,2495
1748942059122,2349,1691,2543
1748942059132,2409,1723,2505
1748942059142,2343,1719,2500
1748942059152,2315,1721,2528
1748942059162,2235,1716,2585
1748942059172,2268,1826,2541
1748942059182,2180,1788,2625
1748942059192,2158,1884,2614
1748942059202,2089,1851,2636
1748942059212,2046,1920,2574
1748942059222,2094,1927,2629
1748942059232,2030,1934,2594
1748942059242,2006,2029,2596
1748942059252,1891,2029,2518
1748942059262,1869,2085,2549
1748942059272,1828,2066,2489
1748942059282,1851,2085,2468
1748942059292,1783,2135,2469
1748942059302,1727,2127,2389
1748942059312,1766,2223,2365
1748942059322,1659,2270,2284
1748942059332,1632,2276,2282
1748942059342,1607,2296,2245
1748942059352,1632,2266,2246
1748942059362,1661,2344,2180
1748942059372,1615,2351,2162
1748942059382,1625,2397,2094
1748942059392,1523,2379,2062
1748942059402,1537,2408,1996
1748942059412,1565,2474,1945
1748942059422,1532,2421,1916
1748942059432,1514,2412,1841
1748942059442,1577,2434,1818
1748942059452,1592,2472,1782
1748942059462,1518,2491,1765
1748942059472,1572,2474,1728
1748942059482,1554,2536,1686
1748942059492,1585,2510,1599
1748942059502,1597,2520,1582
1748942059512,1671,2497,1627
1748942059522,1651,2527,1551
1748942059532,1637,2470,1537
1748942059542,1720,2447,1499
1748942059552,1712,2455,1554
1748942059562,1756,2492,1489
1748942059572,1767,2456,1478
1748942059582,1796,2450,1476
1748942059592,1908,2353,1497
1748942059602,1924,2387,1517
1748942059612,1903,2305,1500
1748942059622,1943,2341,1577
1748942059632,1990,2322,1546
1748942059642,2109,2249,1547
1748942059652,2077,2257,1632
1748942059662,2148,2264,1638
1748942059672,2169,2185,1640
1748942059682,2227,2186,1724
1748942059692,2196,2083,1670
1748942059702,2318,2106,1712
1748942059712,2318,2113,1808
1748942059722,2368,1996,1800
1748942059732,2328,2016,1907
1748942059742,2420,2001,1950
1748942059752,2404,1934,1972
1748942059762,2412,1906,1983
1748942059772,2508,1889,2076
1748942059782,2466,1827,2062
1748942059792,2540,1856,2093
1748942059802,2477,1828,2160
1748942059812,2520,1808,2254
1748942059822,2506,1711,2261
1748942059832,2515,1750,2267
1748942059842,2539,1693,2376
1748942059852,2509,1690,2399
1748942059862,2580,1670,2409
1748942059872,2565,1628,2412
1748942059882,2503,1622,2434
1748942059892,2493,1671,2514
1748942059902,2527,1591,2552
1748942059912,2503,1602,2525
1748942059922,2512,1646,2538
1748942059932,2490,1616,2537
1748942059942,2413,1593,2618
1748942059952,2368,1561,2561
1748942059962,2386,1593,2592
1748942059972,2328,1593,2599
1748942059982,2277,1576,2608
1748942059992,2313,1648,2574
1748942060002,2210,1592,2532
1748942060012,2183,1646,2525
1748942060022,2181,1690,2544
1748942060032,2131,1628,2544
1748942060042,2083,1732,2506
1748942060052,2055,1689,2487
1748942060062,2037,1769,2429
1748942060072,1942,1779,2354
1748942060082,1916,1777,2341
1748942060092,1895,1855,2377
1748942060102,1925,1787,2285
1748942060112,1853,1825,2214
1748942060122,1765,1890,2201
1748942060132,1726,1971,2196
1748942060142,1775,1989,2103
1748942060152,1747,1960,2029
1748942060162,1735,2027,2072
1748942060172,1688,2071,1987
1748942060182,1676,2121,1964
1748942060192,1625,2062,1911
1748942060202,1605,2161,1812
1748942060212,1585,2142,1773
1748942060222,1536,2199,1798
1748942060232,1575,2221,1720
1748942060242,1578,2221,1666
1748942060252,1560,2313,1618
1748942060262,1529,2338,1632
1748942060272,1590,2296,1610
1748942060282,1583,2384,1538
1748942060292,1519,2336,1552
1748942060302,1532,2351,1563
1748942060312,1611,2378,1559
1748942060322,1575,2426,1535
1748942060332,1603,2429,1535
1748942060342,1660,2457,1538
1748942060352,1613,2472,1471
1748942060362,1706,2442,1545
1748942060372,1719,2477,1511
1748942060382,1768,2450,1489
1748942060392,1746,2540,1571
1748942060402,1808,2520,1552
1748942060412,1841,2511,1520
1748942060422,1858,2465,1588
1748942060432,1943,2534,1599
1748942060442,1889,2447,1602
1748942060452,1932,2438,1644
1748942060462,1997,2477,1760
1748942060472,2064,2488,1744
1748942060482,2108,2459,1739
1748942060492,2114,2370,1828
1748942060502,2123,2361,1858
1748942060512,2207,2325,1908
1748942060522,2279,2396,2004
1748942060532,2282,2279,2035
1748942060542,2285,2342,2018
1748942060552,2314,2318,2101
1748942060562,2332,2276,2110
1748942060572,2427,2219,2145
1748942060582,2373,2173,2233
1748942060592,2455,2139,2250
1748942060602,2446,2170,2293
1748942060612,2439,2114,2379
1748942060622,2494,2067,2339
1748942060632,2508,2055,2439
1748942060642,2486,1975,2472
1748942060652,2555,2000,2517
1748942060662,2535,1944,2513
1748942060672,2514,1944,2556
1748942060682,2596,1844,2528
1748942060692,2552,1853,2559
1748942060702,2577,1872,2611
1748942060712,2580,1831,2600
1748942060722,2509,1808,2579
1748942060732,2485,1737,2618
1748942060742,2475,1680,2580
1748942060752,2456,1701,2609
1748942060762,2499,1708,2564
1748942060772,2438,1661,2521
1748942060782,2416,1613,2575
1748942060792,2418,1616,2548
1748942060802,2358,1591,2537
1748942060812,2298,1637,2498
1748942060822,2287,1611,2473
1748942060832,2298,1623,2392
1748942060842,2178,1584,2362
1748942060852,2226,1599,2318
1748942060862,2190,1564,2360
1748942060872,2152,1563,2327
1748942060882,2108,1620,2206
1748942060892,1988,1632,2218
1748942060902,2019,1635,2128
1748942060912,1944,1657,2070
1748942060922,1891,1693,2098
1748942060932,1887,1620,2018
1748942060942,1882,1679,1981
1748942060952,1830,1684,1984
1748942060962,1800,1733,1865
1748942060972,1708,1748,1820
1748942060982,1681,1780,1850
1748942060992,1689,1799,1802
1748942061002,1675,1823,1720
1748942061012,1606,1855,1644
1748942061022,1630,1829,1630
1748942061032,1613,1945,1600
1748942061042,1610,1942,1588
1748942061052,1609,2004,1593
1748942061062,1574,1967,1560
1748942061072,1554,2051,1519
1748942061082,1572,2032,1505
1748942061092,1594,2129,1553
1748942061102,1598,2154,1472
1748942061112,1577,2159,1512
1748942061122,1601,2198,1468
1748942061132,1613,2162,1536
1748942061142,1592,2236,1472
1748942061152,1618,2270,1557
1748942061162,1580,2289,1580
1748942061172,1622,2266,1553
1748942061182,1688,2295,1553
1748942061192,1696,2319,1571
1748942061202,1676,2384,1640
1748942061212,1766,2416,1659
1748942061222,1770,2405,1640
1748942061232,1833,2442,1725
1748942061242,1820,2439,1798
1748942061252,1833,2415,1761
1748942061262,1911,2427,1874
1748942061272,1948,2463,1920
1748942061282,1983,2481,1886
1748942061292,2042,2495,1955
1748942061302,1992,2482,2043
1748942061312,2087,2533,2008
1748942061322,2094,2455,2070
1748942061332,2192,2480,2131
1748942061342,2207,2476,2140
1748942061352,2270,2429,2248
1748942061362,2212,2511,2231
1748942061372,2260,2455,2286
1748942061382,2287,2443,2317
1748942061392,2350,2424,2343
1748942061402,2369,2428,2467
1748942061412,2385,2379,2488
1748942061422,2435,2338,2452
1748942061432,2432,2323,2471
1748942061442,2452,2344,2544
1748942061452,2469,2317,2508
1748942061462,2541,2256,2549
1748942061472,2476,2243,2629
1748942061482,2569,2259,2607
1748942061492,2508,2214,2626
1748942061502,2499,2159,2572
1748942061512,2552,2138,2571
1748942061522,2533,2138,2550
1748942061532,2531,2025,2582
1748942061542,2576,2034,2574
1748942061552,2505,2048,2578
1748942061562,2520,1945,2564
1748942061572,2453,1899,2536
1748942061582,2476,1871,2498
1748942061592,2452,1876,2442
1748942061602,2485,1800,2442
1748942061612,2399,1820,2391
1748942061622,2430,1793,2315
1748942061632,2362,1819,2272
1748942061642,2289,1790,2294
1748942061652,2308,1755,2290
1748942061662,2302,1655,2238
1748942061672,2187,1634,2172
1748942061682,2244,1641,2122
1748942061692,2119,1663,2022
1748942061702,2117,1644,2063
1748942061712,2078,1581,2025
1748942061722,2053,1567,1909
1748942061732,1984,1566,1933
1748942061742,1970,1612,1815
1748942061752,1892,1561,1765
1748942061762,1931,1577,1765
1748942061772,1841,1597,1762
1748942061782,1799,1637,1740
1748942061792,1769,1647,1704
1748942061802,1811,1626,1615
1748942061812,1715,1640,1556
1748942061822,1677,1642,1552
1748942061832,1713,1606,1586
1748942061842,1669,1649,1501
1748942061852,1588,1708,1495
1748942061862,1660,1713,1489
1748942061872,1632,1687,1511
1748942061882,1567,1733,1522
1748942061892,1600,1752,1503
1748942061902,1576,1813,1530
1748942061912,1597,1860,1542
1748942061922,1525,1806,1563
1748942061932,1509,1870,1532
1748942061942,1507,1861,1535
1748942061952,1542,1882,1530
1748942061962,1568,1958,1614
1748942061972,1614,2034,1612
1748942061982,1554,2049,1693
1748942061992,1650,2024,1728
1748942062002,1609,2080,1761
1748942062012,1603,2151,1784
1748942062022,1694,2153,1756
1748942062032,1726,2160,1796
1748942062042,1667,2178,1836
1748942062052,1758,2270,1969
1748942062062,1782,2276,1995
1748942062072,1816,2290,2022
1748942062082,1791,2320,2105
1748942062092,1858,2362,2111
1748942062102,1888,2388,2161
1748942062112,1925,2406,2233
1748942062122,1962,2359,2262
1748942062132,1994,2392,2252
1748942062142,2085,2466,2305
1748942062152,2096,2427,2391
1748942062162,2153,2465,2364
1748942062172,2156,2501,2432
1748942062182,2177,2528,2417
1748942062192,2213,2510,2458
1748942062202,2269,2467,2501
1748942062212,2302,2461,2495
1748942062222,2317,2508,2502
1748942062232,2350,2504,2542
1748942062242,2413,2539,2629
